Category,Message
spam,we tried to contact you re your reply to our offer of a video handset 750 anytime networks mins unlimited text camcorder reply or call 08000930705 now
ham,do u think that any girl will propose u today by seing ur bloody funky shit fucking faceasssssholeeee
spam,congratulations u can claim 2 vip row a tickets 2 c blu in concert in november or blu gift guaranteed call 09061104276 to claim tscs wwwsmsconet cost375max 
ham,keng rocking in ashes
ham,if i let you do this i want you in the house by 8am
ham,5 nightswe nt staying at port step liaotoo ex
ham,so gd got free ice cream i oso wan
ham,have you heard about that job im going to that wildlife talk again tonight if u want2come its that2worzels and a wizzle or whatever it is 
ham,compliments to you was away from the system how your side
ham,if u sending her home first its ok lor im not ready yet
ham,dont make ne plans for nxt wknd coz she wants us to come down then ok
ham,are you not around or just still asleep v
ham,or better still can you catch her and let ask her if she can sell  ltgt  for me
spam,themobhit the link to get a premium pink panther game the new no 1 from sugababes a crazy zebra animation or a badass hoody wallpaperall 4 free
ham,aft i finish my lunch then i go str down lor ard 3 smth lor u finish ur lunch already
ham,dont think so it turns off like randomlly within 5min of opening
ham,shopping lor them raining mah hard 2 leave orchard
ham,i want to tell you how bad i feel that basically the only times i text you lately are when i need drugs
spam,please call our customer service representative on freephone 0808 145 4742 between 9am11pm as you have won a guaranteed 1000 cash or 5000 prize
spam,a 400 xmas reward is waiting for you our computer has randomly picked you from our loyal mobile customers to receive a 400 reward just call 09066380611
ham,will you be here for food
spam,25p 4 alfie moons children in need song on ur mob tell ur m8s txt tone charity to 8007 for nokias or poly charity for polys zed 08701417012 profit 2 charity
ham,lol no just trying to make your day a little more interesting
ham,my sister in law hope you are having a great month just saying hey abiola
ham,infact happy new year how are you where are you when are we seeing
ham,olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement hopefully they dont ignore that
ham,k and youre sure i dont have to have consent forms to do it v
spam,congrats 2 mobile 3g videophones r yours call 09063458130 now videochat wid ur mates play java games dload polyph music noline rentl bx420 ip4 5we 150p
ham,was doing my test earlier i appreciate you will call you tomorrow
ham,i cant pick the phone right now pls send a message
ham,hmm yeah if your not too grooved out and im looking forward to my pound special 
ham,what not under standing
ham,c movie is juz last minute decision mah juz watch 2 lar but i tot  not interested
ham,with my sis lor we juz watched italian job
ham,ive reached already
ham,wat time u finish ur lect today
ham,he is there you call and meet him
ham,good stuff will do
ham,what are youdoing later sar xxx
ham,awesome how do i deal with the gate charles told me last night but uh yeah
ham,all was well until slightly disastrous class this pm with my fav darlings hope day off ok coffee wld be good as cant stay late tomorrow same time  place as always
ham,much better now thanks lol
ham,im a guy browsin is compulsory
ham,what will we do in the shower baby
ham,maybe westshore or hyde park village the place near my house
ham,it has issues right now ill fix for her by tomorrow
ham,are you this much buzy
spam,pls stop bootydelious 32f is inviting you to be her friend reply yes434 or no434 see her wwwsmsacubootydelious stop send stop frnd to 62468
ham,also are you bringing galileo or dobby
ham,no i decided that only people who care about stuff vote and caring about stuff is for losers
ham,sorry  was at the grocers
ham,i will come with karnan car please wait till 6pm will directly goto doctor
ham,wiskey brandy rum gin beer vodka scotch shampain wine kudiyarasu dhina vaazhthukkal 
ham,yup from what i remb i think should be can book 
ham,u can call me now
ham,saw guys and dolls last night with patrick swayze it was great
spam,had your mobile 10 mths update to latest orange cameravideo phones for free save s with free textsweekend calls text yes for a callback orno to opt out
ham,thats cool i liked your photos you are very sexy
ham,its going goodno problembut still need little experience to understand american customer voice
spam,freemsg our records indicate you may be entitled to 3750 pounds for the accident you had to claim for free reply with yes to this msg to opt out text stop
spam,bears pic nick and tom pete and  dick in fact all types try gay chat with photo upload call 08718730666 10pmin 2 stop texts call 08712460324
ham,i just saw ron burgundy captaining a party boat so yeah
ham,why dont you wait til at least wednesday to see if you get your 
ham,ohas usual vijay film or its different
ham,ah well that confuses things doesnt it i thought was friends with now maybe i did the wrong thing but i already sort of invited tho he may not come cos of money
ham,you want to go 
ham,stupidits not possible
ham,well keep in mind ive only got enough gas for one more round trip barring a sudden influx of cash
ham,sac will score big hundredhe is set batsman
ham,sorry ill call later
ham,thank you so much when we skyped wit kz and sura we didnt get the pleasure of your company hope you are good weve given you ultimatum oh we are countin down to aburo enjoy
ham,his bday real is in april 
ham,can meh thgt some will clash really ah i dun mind i dun seen to have lost any weight gee
ham,ok darlin i supose it was ok i just worry too muchi have to do some film stuff my mate and then have to babysit again but you can call me therexx
ham,was gr8 to see that message so when r u leaving congrats dear what school and wat r ur plans
ham,from 5 to 2 only my work timing
ham,watch lor i saw a few swatch one i thk quite ok ard 116 but i need 2nd opinion leh
ham,meanwhile in the shit suite xavier decided to give us  ltgt  seconds of warning that samantha was coming over and is playing jays guitar to impress her or some shit also i dont think doug realizes i dont live here anymore
spam,as a sim subscriber you are selected to receive a bonus get it delivered to your door txt the word ok to no 88600 to claim 150pmsg exp 30apr
ham,ive been searching for the right words to thank you for this breather i promise i wont take your help for granted and will fulfil my promise you have been wonderful and a blessing at all times
ham,for me the love should start with attractioni should feel that i need her every time around meshe should be the first thing which comes in my thoughtsi would start the day and end it with hershe should be there every time i dreamlove will be then when my every breath has her namemy life should happen around hermy life will be named to heri would cry for herwill give all my happiness and take all her sorrowsi will be ready to fight with anyone for heri will be in love when i will be doing the craziest things for herlove will be when i dont have to proove anyone that my girl is the most beautiful lady on the whole planeti will always be singing praises for herlove will be when i start up making chicken curry and end up makiing sambarlife will be the most beautiful thenwill get every morning and thank god for the day because she is with mei would like to say a lotwill tell later
ham,ill be at mu in like  ltgt  seconds
ham,i can send you a pic if you like 
ham,k then 2marrow are you coming to class
ham,how come she can get it should b quite diff to guess rite
spam,this weeks savamob member offers are now accessible just call 08709501522 for details savamob pobox 139 la3 2wu only 150week savamob  offers mobile
