Category,Message
ham,aight ive been set free think you could text me blakes address it occurs to me im not quite as sure what im doing as i thought i was
ham,she said do u mind if i go into the bedroom for a minute   ok i sed in a sexy mood she came out 5 minuts latr wid a caken my wife
ham,ok thats great thanx a lot
ham,shes good she was wondering if you wont say hi but shes smiling now so how are you coping with the long distance
ham,ive reached home n i bathe liao u can call me now
ham,whats ur pin
ham,k give me a sec breaking a  ltgt  at cstore
ham,mmmmmmm snuggles into you deep contented sigh  whispers  i fucking love you so much i can barely stand it 
ham,oh dang i didnt mean o send that to you lol
ham,what are youdoing later sar xxx
ham,you all ready for  big day tomorrow
spam,loans for any purpose even if you have bad credit tenants welcome call noworriesloanscom on 08717111821
ham,just do what ever is easier for you
ham,thats good because i need drugs
ham,jay says that youre a doublefaggot
ham,no idea i guess well work that out an hour after were supposed to leave since as usual nobody has any interest in figuring shit out before the last second
ham,what is the plural of the noun research
ham,enjoy urself tmr
ham,you intrepid duo you have a great time and see you both soon 
spam,dear uve been invited to xchat this is our final attempt to contact u txt chat to 86688
ham,howz that persons story
ham,hurt me tease me make me cry but in the end of my life when i die plz keep one rose on my grave and say stupid i miss u have a nice day bslvyl
ham,oh my love its soooo good to hear from you omg i missed you so much today im sorry your having problems with the provider but thank you for tming me
ham,1 i dont have her number and 2 its gonna be a massive pain in the ass and id rather not get involved if thats possible
ham,huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale  
ham,i cant speak bcaz mobile have problem i can listen you but you cannt listen my voice so i calls you later
ham,yup its at paragon i havent decided whether 2 cut yet hee
ham,cool we will have fun practicing making babies
ham,me not waking up until 4 in the afternoon sup
spam,am new 2 club  dont fink we met yet will b gr8 2 c u please leave msg 2day wiv ur area 09099726553 reply promised carlie x calls1minmobsmore lkpobox177hp51fl
spam,free ring tone just text polys to 87131 then every week get a new tone 0870737910216yrs only 150wk
spam,private your 2003 account statement for 07808 xxxxxx shows 800 unredeemed s i m points call 08719899217 identifier code 41685 expires 071104
ham,yeah i got a list with only u and joanna if im feeling really anti social
ham,a famous quote  when you develop the ability to listen to anything unconditionally without losing your temper or self confidence it means you are  married
ham,gran onlyfound out afew days agocusoon honi
spam,ur balance is now 500 ur next question is who sang uptown girl in the 80s  2 answer txt ur answer to 83600 good luck
ham,sorry ill call later
ham,detroit the home of snow enjoy it
ham,yeah imma come over cause jay wants to do some drugs
ham,night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay gud mrng
ham,good words but words may leave u in dismay many times
ham,thats my honeymoon outfit 
ham,pick you up bout 730ish what time are  and that going
ham,or maybe my fat fingers just press all these buttons and it doesnt know what to do
ham,good morning plz call me sir
ham,ok
ham,im freezing and craving ice fml
ham,apo all other are mokka players only
ham,we not watching movie already xy wants 2 shop so im shopping w her now
ham,all was well until slightly disastrous class this pm with my fav darlings hope day off ok coffee wld be good as cant stay late tomorrow same time  place as always
ham,midnight at the earliest
spam,sunshine quiz wkly q win a top sony dvd player if u know which country liverpool played in mid week txt ansr to 82277 150 sptyrone
ham,oh baby of the house how come you dont have any new pictures on facebook
ham,you are a very very very very bad girl or lady
ham,yes but i dont care i need you bad princess
ham,okie thanx
spam,ur hmv quiz cashbalance is currently 500  to maximize ur cashin now send hmv1 to 86688 only 150pmsg
ham,stupidits not possible
ham,well i know z will take care of me so no worries
spam,a 400 xmas reward is waiting for you our computer has randomly picked you from our loyal mobile customers to receive a 400 reward just call 09066380611 
ham,oh i was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb okie lor u call me when ready
spam,bored housewives chat n date now 08717507711 btnational rate 10pmin only from landlines
ham,hows my loverboy doing  what does he do that keeps him from coming to his queen hmmm  doesnt he ache to speak to me  miss me desparately 
ham,may b approve panalambut it should have more posts
ham,i cant wait for cornwall hope tonight isnt too bad as well but its rock night shite anyway im going for a kip now have a good night speak to you soon
ham,its so common hearin how r u wat r u doing how was ur day so let me ask u something different did u smile today if not do it now gud evng
ham,should i tell my friend not to come round til like  ltgt ish
ham,gal n boy walking in d park galcan i hold ur hand boyy do u think i would run away galno jst wana c how it feels walking in heaven with an princegn
ham,nope i waiting in sch 4 daddy 
ham,kdo it at evening daurgent
ham,it so happens that there r 2waxsto do wat you want she can come and ill get her medical insurance and shell be able to deliver and have basic care im currently shopping for the right medical insurance for her so just give me til friday morning thats when ill see the major person that can guide me to the right insurance
spam,six chances to win cash from 100 to 20000 pounds txt csh11 and send to 87575 cost 150pday 6days 16 tsandcs apply reply hl 4 info
ham,cool do you like swimming i have a pool and jacuzzi at my house
ham,haha get used to driving to usf man i know a lot of stoners
ham,bbq this sat at mine from 6ish ur welcome 2 come
ham,dont know you bring some food
ham,gud ni8 dearslp welltake careswt dreamsmuah
ham,give me a sec to think think about it
ham,goodmorning sleeping ga
ham,rightio 1148 it is then well arent we all up bright and early this morning
ham,shall i come to get pickle
ham,nah dub but je still buff
ham,shb b ok lor thanx
ham,leave it de start prepare for next
spam,camera  you are awarded a sipix digital camera call 09061221066 fromm landline delivery within 28 days
ham,ok c  then
ham,sorry ill call later
spam,urgent your mobile number has been awarded with a 2000 prize guaranteed call 09061790126 from land line claim 3030 valid 12hrs only 150ppm
ham,haha i heard that text me when youre around
ham,aight ill get on fb in a couple minutes
ham,okie but i scared u say i fat then u dun wan me already
ham,i know you are thinkin malaria but relax children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop
ham,why dont you wait til at least wednesday to see if you get your 
spam,449050000301 you have won a 2000 price to claim call 09050000301
